observation_id;firm_id;period;sector;size_band;priority_score;priority_level;baskin_sinyal;confidence;declared_tonnage;q05_cal;q50_cal;q95_cal;position;shortfall_tonnage;risk_probability;signal_coverage;active_signal_count;conformal_group
SYN-FRM-000187-2026Q2;SYN-FRM-000187;2026Q2;otomotiv_yan_sanayi;orta;69.5806;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;53.1801;41.00696681317424;58.71446306818413;85.31416020458452;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000189-2026Q2;SYN-FRM-000189;2026Q2;otomotiv_yan_sanayi;mikro;69.4768;HIGH;S6 Donemsel davranis kirilmasi;HIGH;2.0247;0.15350902949062903;0.7813569616579861;1.3417628235307077;ABOVE;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000267-2026Q1;SYN-FRM-000267;2026Q1;ev_temizlik;mikro;69.2856;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;13.6011;12.43152512103993;22.888300054846397;37.330412499540294;WITHIN;0.0;0.151659;0.91;7;size_band|f_data_confidence_level
SYN-FRM-000595-2026Q2;SYN-FRM-000595;2026Q2;otomotiv_yan_sanayi;mikro;69.2223;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;119.4312;7.775043040207281;24.401339574895452;51.62206635449602;ABOVE;0.0;0.151659;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000336-2026Q1;SYN-FRM-000336;2026Q1;tekstil;kucuk;69.2203;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;42.9631;39.465103724347124;74.59588347760634;114.33754419745931;WITHIN;0.0;0.151659;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000314-2026Q1;SYN-FRM-000314;2026Q1;otomotiv_yan_sanayi;orta;69.0836;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;322.8481;64.59881751253505;140.32701205709262;232.61311741113553;ABOVE;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000019-2026Q2;SYN-FRM-000019;2026Q2;ilac;mikro;68.9817;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;47.3521;27.64788906392346;39.658036535985296;58.098997002221815;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000372-2026Q2;SYN-FRM-000372;2026Q2;tekstil;mikro;68.883;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;0.4808;0.0;0.7139730721711264;2.0693096004718567;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000289-2026Q2;SYN-FRM-000289;2026Q2;otomotiv_yan_sanayi;kucuk;68.6866;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;42.4323;43.280213519494;66.45668015986104;115.76167211467373;BELOW;0.848;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000589-2026Q1;SYN-FRM-000589;2026Q1;gida_icecek;mikro;68.5677;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;16.925;9.300224624326152;14.203236197196029;22.838458492626145;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000360-2026Q1;SYN-FRM-000360;2026Q1;kimya_boya;kucuk;68.3897;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;73.6185;44.70284061948234;76.140925802045;100.65196096424481;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000310-2026Q1;SYN-FRM-000310;2026Q1;gida_icecek;buyuk;68.0911;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;39.1526;37.632178655152735;51.10861564304377;69.40975910997972;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000103-2026Q2;SYN-FRM-000103;2026Q2;kozmetik;orta;66.9548;HIGH;S3 Beklenen-gerceklesen tonaj farki;LOW;397.3135;118.00315764997137;268.18896530322263;522.2052922048263;WITHIN;0.0;0.151659;0.62;4;sector|size_band
SYN-FRM-000488-2026Q1;SYN-FRM-000488;2026Q1;elektronik;orta;66.8131;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;621.0155;576.7017606020689;738.3803467560233;1043.3594012696515;WITHIN;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000450-2026Q2;SYN-FRM-000450;2026Q2;otomotiv_yan_sanayi;mikro;66.6466;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;5.9425;4.904878809093961;6.425665383804492;10.961682855441937;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000239-2026Q1;SYN-FRM-000239;2026Q1;kozmetik;kucuk;66.6433;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;45.9405;30.083379241841243;59.71008883073632;106.31971664259345;WITHIN;0.0;0.151659;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000275-2026Q2;SYN-FRM-000275;2026Q2;otomotiv_yan_sanayi;orta;66.4935;HIGH;S3 Beklenen-gerceklesen tonaj farki;LOW;975.9721;563.4412789051833;941.5825207491174;1455.9753234411326;WITHIN;0.0;0.151659;0.83;6;sector|size_band
SYN-FRM-000277-2026Q1;SYN-FRM-000277;2026Q1;otomotiv_yan_sanayi;kucuk;66.3622;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;5.2761;6.5353748877656015;18.383992350397904;44.703927077639264;BELOW;1.259;0.151659;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000553-2026Q2;SYN-FRM-000553;2026Q2;tekstil;mikro;66.2058;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;2.3209;1.7164905203632546;3.6712871908702187;4.900142614487527;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000357-2026Q2;SYN-FRM-000357;2026Q2;otomotiv_yan_sanayi;mikro;66.1511;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;3.9033;2.155809787990599;4.202132025969585;7.593319509190323;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000266-2026Q2;SYN-FRM-000266;2026Q2;ev_temizlik;mikro;65.905;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;10.2857;7.682615865218898;10.691943331130133;16.87754686220528;WITHIN;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000493-2026Q1;SYN-FRM-000493;2026Q1;tekstil;orta;65.7684;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;199.0849;209.81895353578676;302.8420965569556;443.69227881809934;BELOW;10.734;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000317-2026Q1;SYN-FRM-000317;2026Q1;tekstil;mikro;65.7212;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.1589;0.0009163812532325931;0.5483543713057282;0.9519826886211165;WITHIN;0.0;0.151659;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000068-2026Q2;SYN-FRM-000068;2026Q2;ev_temizlik;kucuk;65.5552;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;439.5173;289.7565978266164;481.73698737036517;770.0918086151063;WITHIN;0.0;0.151659;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000314-2026Q2;SYN-FRM-000314;2026Q2;otomotiv_yan_sanayi;orta;65.466;HIGH;S6 Donemsel davranis kirilmasi;HIGH;424.0047;84.94195677350066;168.18838522514892;232.5026196986199;ABOVE;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000545-2026Q1;SYN-FRM-000545;2026Q1;gida_icecek;mikro;65.2728;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;26.8091;23.99136402738792;33.08810173766557;54.2999835197669;WITHIN;0.0;0.151659;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000170-2026Q2;SYN-FRM-000170;2026Q2;gida_icecek;kucuk;65.2445;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;343.196;176.07114848259934;272.8983496133847;405.7134641094284;WITHIN;0.0;0.151659;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000422-2026Q1;SYN-FRM-000422;2026Q1;gida_icecek;kucuk;65.1576;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;30.9485;26.9978122341874;40.14107079214045;61.418133453025966;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000088-2026Q1;SYN-FRM-000088;2026Q1;tekstil;kucuk;65.1145;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;9.5998;5.751043174006979;12.384016362864987;17.55918712571531;WITHIN;0.0;0.151659;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000261-2026Q1;SYN-FRM-000261;2026Q1;otomotiv_yan_sanayi;orta;64.866;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;137.1345;131.1188536428118;194.90117327667437;299.03816826631123;WITHIN;0.0;0.151659;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000371-2026Q1;SYN-FRM-000371;2026Q1;ilac;mikro;64.7665;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;7.2781;5.294550452289256;8.820968720432793;14.743259530666059;WITHIN;0.0;0.151659;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000082-2026Q2;SYN-FRM-000082;2026Q2;kimya_boya;mikro;64.7028;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;15.1212;6.572441856934615;10.539569442243224;13.869395721879625;ABOVE;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000210-2026Q2;SYN-FRM-000210;2026Q2;elektronik;kucuk;64.695;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;129.7773;102.3996521596289;146.20117720366838;230.61286781341795;WITHIN;0.0;0.151659;0.86;7;sector|size_band|f_data_confidence_level
SYN-FRM-000066-2026Q2;SYN-FRM-000066;2026Q2;tekstil;kucuk;64.6794;HIGH;S6 Donemsel davranis kirilmasi;HIGH;95.1124;28.150130905578443;59.45356778563829;79.10440868795283;ABOVE;0.0;0.151659;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000243-2026Q2;SYN-FRM-000243;2026Q2;ilac;mikro;63.7901;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;9.3778;8.665249393256516;12.04056156806979;19.85057126386202;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000202-2026Q2;SYN-FRM-000202;2026Q2;kimya_boya;kucuk;63.7718;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;9.7701;8.29449628488861;13.733814528100343;18.97228311207923;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000386-2026Q1;SYN-FRM-000386;2026Q1;tekstil;mikro;63.6613;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;4.7675;3.301168226125255;5.49386107180791;8.363408321683876;WITHIN;0.0;0.151659;0.76;6;sector|size_band|f_data_confidence_level
SYN-FRM-000218-2026Q2;SYN-FRM-000218;2026Q2;elektronik;kucuk;63.6044;HIGH;S6 Donemsel davranis kirilmasi;MEDIUM;36.3412;19.42830256021109;38.39847370845586;58.834387615505364;WITHIN;0.0;0.151659;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000288-2026Q1;SYN-FRM-000288;2026Q1;ilac;buyuk;63.4599;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;17785.0998;11632.693730184603;16871.52946568263;23028.007960828247;WITHIN;0.0;0.151659;0.74;6;size_band|f_data_confidence_level
SYN-FRM-000366-2026Q2;SYN-FRM-000366;2026Q2;ev_temizlik;buyuk;63.3829;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;350.424;328.83641567521806;448.0915501794698;586.2272317195882;WITHIN;0.0;0.151659;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000360-2026Q2;SYN-FRM-000360;2026Q2;kimya_boya;kucuk;63.2025;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;82.6574;50.44491284429155;87.219747474232;115.51000269732987;WITHIN;0.0;0.151659;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000066-2026Q1;SYN-FRM-000066;2026Q1;tekstil;kucuk;63.1037;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;98.9797;37.176783404178394;75.1453527139542;148.12084797227214;WITHIN;0.0;0.139083;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000049-2026Q2;SYN-FRM-000049;2026Q2;kozmetik;mikro;62.8087;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;69.8247;44.420678973191734;82.20774942248374;125.99005216397973;WITHIN;0.0;0.083333;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000330-2026Q1;SYN-FRM-000330;2026Q1;gida_icecek;mikro;62.7912;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;88.664;49.46553324037488;80.3264791273928;110.11348552322205;WITHIN;0.0;0.083333;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000507-2026Q1;SYN-FRM-000507;2026Q1;tekstil;kucuk;62.7307;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;57.1195;37.42395977427226;64.50928279310813;88.57291775526771;WITHIN;0.0;0.083333;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000442-2026Q2;SYN-FRM-000442;2026Q2;elektronik;orta;62.5992;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;2244.2288;1007.9610668237741;1575.6193761605878;2381.1698132826496;WITHIN;0.0;0.083333;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000233-2026Q1;SYN-FRM-000233;2026Q1;kimya_boya;mikro;62.3239;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;19.4031;12.80521871232486;22.3347705579744;37.07666997139189;WITHIN;0.0;0.083333;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000315-2026Q2;SYN-FRM-000315;2026Q2;otomotiv_yan_sanayi;kucuk;62.0809;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;175.7977;79.37669359365539;162.45620606997704;202.56063878634257;WITHIN;0.0;0.081826;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000059-2026Q1;SYN-FRM-000059;2026Q1;tekstil;kucuk;62.0464;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.0;43.50559618255829;58.5117140168601;102.19053559545105;BELOW;43.506;0.080349;0.59;4;sector|size_band|f_data_confidence_level
SYN-FRM-000417-2026Q2;SYN-FRM-000417;2026Q2;ev_temizlik;mikro;62.0144;HIGH;S3 Beklenen-gerceklesen tonaj farki;LOW;17.5415;11.01352602096665;25.01212619279866;34.7617352010327;WITHIN;0.0;0.078976;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000306-2026Q2;SYN-FRM-000306;2026Q2;elektronik;buyuk;61.7798;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;2535.7532;1751.2370396080782;2798.994486768558;3478.0436637483126;WITHIN;0.0;0.06763;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000527-2026Q1;SYN-FRM-000527;2026Q1;tekstil;kucuk;61.4711;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.3633;0.3357511647963932;0.7484481328602492;1.0797387750492495;WITHIN;0.0;0.065217;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000315-2026Q1;SYN-FRM-000315;2026Q1;otomotiv_yan_sanayi;kucuk;61.4334;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;186.2487;54.428696210887026;131.5371438603719;201.77234576900221;WITHIN;0.0;0.065217;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000283-2026Q1;SYN-FRM-000283;2026Q1;gida_icecek;kucuk;61.0701;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;0.4222;0.4695967651881015;0.7317093896281117;1.595012389913987;BELOW;0.047;0.065217;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000423-2026Q2;SYN-FRM-000423;2026Q2;ev_temizlik;kucuk;61.0551;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;127.8106;70.92391091764738;122.28358993041361;212.79939049668477;WITHIN;0.0;0.065217;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000340-2026Q2;SYN-FRM-000340;2026Q2;tekstil;kucuk;61.0475;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;30.4667;31.972493864209163;52.347092606716664;82.55283543169658;BELOW;1.506;0.065217;0.91;7;sector|size_band|f_data_confidence_level
SYN-FRM-000086-2026Q2;SYN-FRM-000086;2026Q2;otomotiv_yan_sanayi;kucuk;61.0114;HIGH;S6 Donemsel davranis kirilmasi;MEDIUM;141.6186;52.70051647942857;104.09786733238339;161.78877648230386;WITHIN;0.0;0.065217;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000235-2026Q1;SYN-FRM-000235;2026Q1;otomotiv_yan_sanayi;orta;60.9352;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;261.8923;59.14842707407976;115.01363807884535;198.26824893373282;ABOVE;0.0;0.065217;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000056-2026Q1;SYN-FRM-000056;2026Q1;gida_icecek;buyuk;60.8696;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;8123.4301;5232.356688824843;9038.148959593687;12775.4629237291;WITHIN;0.0;0.065217;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000512-2026Q1;SYN-FRM-000512;2026Q1;kimya_boya;kucuk;60.8143;HIGH;S6 Donemsel davranis kirilmasi;MEDIUM;89.8234;45.96483982520146;74.84784983041797;112.67332914849233;WITHIN;0.0;0.065217;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000110-2026Q1;SYN-FRM-000110;2026Q1;ilac;mikro;60.4253;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;4.6205;4.358072583784824;7.0856470689435085;9.991582604261069;WITHIN;0.0;0.065217;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000025-2026Q2;SYN-FRM-000025;2026Q2;kimya_boya;buyuk;60.3664;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;1432.4936;678.8197750376094;1322.980398264612;2380.454287165316;WITHIN;0.0;0.065217;0.7;5;size_band|f_data_confidence_level
SYN-FRM-000303-2026Q2;SYN-FRM-000303;2026Q2;tekstil;mikro;60.2237;HIGH;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;12.5849;2.2671846140292207;7.394214863373163;15.86969645329275;WITHIN;0.0;0.065217;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000158-2026Q1;SYN-FRM-000158;2026Q1;gida_icecek;mikro;60.1879;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;11.648;6.547213373010924;12.18754295594407;20.12164099919791;WITHIN;0.0;0.065217;0.7;5;sector|size_band|f_data_confidence_level
SYN-FRM-000189-2026Q1;SYN-FRM-000189;2026Q1;otomotiv_yan_sanayi;mikro;60.1816;HIGH;S6 Donemsel davranis kirilmasi;LOW;1.4822;0.1710975509106164;0.6069929580923235;1.1047930868547131;ABOVE;0.0;0.065217;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000266-2026Q1;SYN-FRM-000266;2026Q1;ev_temizlik;mikro;60.1149;HIGH;S5 Dis ticaret ve duzeltme dengesi;HIGH;13.3236;8.312896146607883;12.52707857195684;18.873082107599412;WITHIN;0.0;0.065217;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000397-2026Q2;SYN-FRM-000397;2026Q2;otomotiv_yan_sanayi;kucuk;59.7568;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;12.7061;13.464644692637567;19.880706946476117;69.59991948771783;BELOW;0.759;0.065217;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000497-2026Q1;SYN-FRM-000497;2026Q1;elektronik;kucuk;59.2362;HIGH;S1 Tarihsel alt sinir ihlali;HIGH;140.4508;111.4549504818164;176.0745962953574;219.16945432153767;WITHIN;0.0;0.059063;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000003-2026Q2;SYN-FRM-000003;2026Q2;tekstil;kucuk;59.0276;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;14.8061;26.410377451660686;40.85976907516479;80.98882978783135;BELOW;11.604;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000250-2026Q1;SYN-FRM-000250;2026Q1;kozmetik;mikro;58.8147;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;45.551;32.27901264135663;56.81794979645792;84.78411751478431;WITHIN;0.0;0.056169;0.78;6;sector|size_band|f_data_confidence_level
SYN-FRM-000214-2026Q1;SYN-FRM-000214;2026Q1;gida_icecek;orta;58.7057;HIGH;S5 Dis ticaret ve duzeltme dengesi;HIGH;541.2731;341.0362969562944;476.55859423034485;584.1585498244992;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000155-2026Q1;SYN-FRM-000155;2026Q1;elektronik;mikro;58.7054;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;24.6309;11.574221374641178;18.348163228833986;30.363855555918803;WITHIN;0.0;0.056169;1.0;8;size_band|f_data_confidence_level
SYN-FRM-000275-2026Q1;SYN-FRM-000275;2026Q1;otomotiv_yan_sanayi;orta;58.4009;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;911.5797;583.0009397844971;826.0717145076593;1161.1617611642112;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000313-2026Q2;SYN-FRM-000313;2026Q2;gida_icecek;mikro;58.3428;HIGH;S6 Donemsel davranis kirilmasi;HIGH;85.8918;40.97784217561483;63.92482173069972;92.36645798524886;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000474-2026Q2;SYN-FRM-000474;2026Q2;tekstil;kucuk;58.2267;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;146.0518;41.28693997546816;108.51234491110881;162.8307880633205;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000290-2026Q2;SYN-FRM-000290;2026Q2;elektronik;orta;58.0088;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;169.144;149.91477036635493;230.0696159422848;291.47408414122714;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000271-2026Q1;SYN-FRM-000271;2026Q1;gida_icecek;orta;57.6413;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;115.5019;106.17797286740225;143.55105820210076;185.77641363217452;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000245-2026Q1;SYN-FRM-000245;2026Q1;gida_icecek;mikro;57.4777;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;34.7786;26.844745443868028;40.453393277831466;59.53067349370804;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000389-2026Q2;SYN-FRM-000389;2026Q2;tekstil;mikro;57.4604;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;0.0203;0.0;0.17244451037826317;0.35425088656954135;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000543-2026Q2;SYN-FRM-000543;2026Q2;gida_icecek;kucuk;57.1842;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;69.5158;48.221576443163265;82.56337326740992;107.08249291645103;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000174-2026Q2;SYN-FRM-000174;2026Q2;gida_icecek;mikro;57.1008;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;21.0926;11.85796710669341;24.175198117875862;38.31923740204615;WITHIN;0.0;0.056169;0.62;4;sector|size_band|f_data_confidence_level
SYN-FRM-000514-2026Q2;SYN-FRM-000514;2026Q2;tekstil;orta;57.0367;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;22.5417;25.13366506905061;37.45559376907583;62.66534245243867;BELOW;2.592;0.056169;0.62;4;size_band|f_data_confidence_level
SYN-FRM-000415-2026Q1;SYN-FRM-000415;2026Q1;tekstil;kucuk;56.9929;HIGH;S5 Dis ticaret ve duzeltme dengesi;MEDIUM;310.7877;258.6678287638023;471.20212070495165;601.957717306093;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000147-2026Q1;SYN-FRM-000147;2026Q1;gida_icecek;mikro;56.9809;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;8.0559;5.763271043288822;8.322927344848793;13.027629410150105;WITHIN;0.0;0.056169;0.83;6;sector|size_band|f_data_confidence_level
SYN-FRM-000177-2026Q2;SYN-FRM-000177;2026Q2;tekstil;mikro;56.952;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;64.5254;39.60749552405712;59.756726026079434;79.8851834143338;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000337-2026Q2;SYN-FRM-000337;2026Q2;tekstil;buyuk;56.7363;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;308.5169;265.53344474101743;342.18798085584586;684.6213984261594;WITHIN;0.0;0.056169;0.78;6;size_band|f_data_confidence_level
SYN-FRM-000439-2026Q2;SYN-FRM-000439;2026Q2;kimya_boya;kucuk;56.7139;HIGH;S1 Tarihsel alt sinir ihlali;MEDIUM;44.7733;40.17217083568043;67.64546234929783;89.2316183967117;WITHIN;0.0;0.056169;1.0;8;sector|size_band|f_data_confidence_level
SYN-FRM-000058-2026Q2;SYN-FRM-000058;2026Q2;elektronik;mikro;56.3567;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;30.9573;21.145646784676423;43.707804573150135;84.62789067883767;WITHIN;0.0;0.056169;0.92;7;size_band|f_data_confidence_level
SYN-FRM-000598-2026Q2;SYN-FRM-000598;2026Q2;gida_icecek;mikro;55.9753;HIGH;S3 Beklenen-gerceklesen tonaj farki;MEDIUM;40.1073;25.817930313870587;39.17872799120774;55.547831714581235;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
SYN-FRM-000505-2026Q1;SYN-FRM-000505;2026Q1;tekstil;kucuk;55.8342;HIGH;S6 Donemsel davranis kirilmasi;LOW;21.4985;6.157471602433643;12.792681258483592;18.95706537943649;ABOVE;0.0;0.056169;0.83;6;size_band|f_data_confidence_level
SYN-FRM-000291-2026Q2;SYN-FRM-000291;2026Q2;gida_icecek;mikro;55.8213;HIGH;S3 Beklenen-gerceklesen tonaj farki;HIGH;4.3199;2.402539766776454;4.381932351485047;6.548372610545148;WITHIN;0.0;0.056169;0.92;7;sector|size_band|f_data_confidence_level
